t,success,grasped,has_collided,joint_jerks,proprioception
860,False,False,False,11.048618938181088,[ 0.357  0.703 -0.238 -1.77   0.217  2.414  0.798 -0.014  0.015  0.017 -0.001 -0.003  0.011  0.   ]
861,False,False,False,18.87866324352039,[ 0.357  0.703 -0.237 -1.771  0.217  2.415  0.798 -0.027 -0.017  0.019 -0.001  0.001 -0.003 -0.001]
862,False,False,False,45.364358330726475,[ 0.356  0.704 -0.237 -1.771  0.217  2.416  0.798 -0.011  0.008  0.012 -0.005 -0.002  0.013  0.001]
863,False,False,False,20.390009534195297,[ 0.356  0.705 -0.236 -1.771  0.217  2.417  0.798 -0.014  0.015  0.015 -0.    -0.008  0.017  0.   ]
864,False,False,False,8.359511015099656,[ 0.355  0.706 -0.235 -1.771  0.216  2.417  0.798 -0.016  0.015  0.01  -0.002 -0.011  0.025  0.001]
865,False,False,False,12.028422583089032,[ 0.354  0.706 -0.235 -1.771  0.216  2.418  0.798 -0.016  0.019  0.017  0.001 -0.006  0.022 -0.   ]
866,False,False,False,5.547383138284851,[ 0.354  0.707 -0.234 -1.771  0.216  2.419  0.798 -0.013  0.016  0.025  0.001 -0.002  0.024 -0.001]
867,False,False,False,11.620859793205543,[ 0.353  0.708 -0.234 -1.771  0.216  2.42   0.798 -0.014  0.018  0.019 -0.006 -0.007  0.024  0.001]
868,False,False,False,8.758422681696995,[ 0.352  0.709 -0.233 -1.771  0.216  2.421  0.798 -0.014  0.022  0.016 -0.002 -0.007  0.024 -0.   ]
869,False,False,False,6.364727630869548,[ 0.352  0.709 -0.232 -1.771  0.215  2.422  0.798 -0.018  0.021  0.016 -0.003 -0.005  0.027  0.   ]
870,False,False,False,6.88078732963783,[ 0.351  0.71  -0.232 -1.771  0.215  2.423  0.798 -0.016  0.02   0.018 -0.002 -0.005  0.021 -0.   ]
871,False,False,False,6.679136974760061,[ 0.35   0.711 -0.231 -1.772  0.215  2.424  0.798 -0.016  0.019  0.017 -0.006 -0.008  0.023  0.002]
872,False,False,False,8.713604065230273,[ 0.349  0.712 -0.23  -1.772  0.215  2.426  0.798 -0.013  0.024  0.018 -0.002 -0.004  0.026 -0.001]
873,False,False,False,12.632298830495252,[ 0.349  0.713 -0.229 -1.772  0.214  2.427  0.798 -0.018  0.02   0.017 -0.006 -0.012  0.03   0.001]
874,False,False,False,16.30844671581923,[ 0.348  0.714 -0.228 -1.772  0.214  2.428  0.798 -0.02   0.026  0.025 -0.002  0.     0.036  0.001]
875,False,False,False,20.00200928940541,[ 0.347  0.715 -0.228 -1.772  0.214  2.429  0.798 -0.019  0.023  0.013 -0.006 -0.003  0.027  0.001]
876,False,False,False,15.313448336003782,[ 0.346  0.716 -0.227 -1.772  0.213  2.43   0.798 -0.022  0.022  0.018 -0.002 -0.008  0.034  0.001]
877,False,False,False,8.52867863987639,[ 0.345  0.717 -0.226 -1.772  0.213  2.431  0.798 -0.022  0.022  0.019 -0.001 -0.008  0.029  0.001]
878,False,False,False,1.8618808421621744,[ 0.344  0.718 -0.225 -1.772  0.213  2.433  0.798 -0.02   0.024  0.02  -0.001 -0.01   0.023  0.002]
879,False,False,False,12.619986262606563,[ 0.344  0.719 -0.224 -1.772  0.213  2.434  0.798 -0.019  0.021  0.021 -0.    -0.002  0.033 -0.001]
880,False,False,False,10.924504532556103,[ 0.343  0.72  -0.223 -1.773  0.212  2.435  0.798 -0.022  0.024  0.025 -0.    -0.005  0.033 -0.001]
881,False,False,False,10.39755418078985,[ 0.342  0.721 -0.223 -1.773  0.212  2.436  0.798 -0.018  0.023  0.016 -0.003 -0.005  0.029  0.001]
882,False,False,False,12.488566036890914,[ 0.341  0.722 -0.222 -1.773  0.212  2.438  0.798 -0.02   0.022  0.022 -0.001 -0.011  0.031 -0.001]
883,False,False,False,5.866510267700529,[ 0.34   0.723 -0.221 -1.773  0.211  2.439  0.798 -0.02   0.022  0.024 -0.005 -0.011  0.035 -0.   ]
884,False,False,False,7.9802107216272065,[ 0.339  0.724 -0.22  -1.773  0.211  2.44   0.798 -0.019  0.025  0.023 -0.003 -0.004  0.033  0.001]
885,False,False,False,8.013092421033829,[ 0.338  0.725 -0.219 -1.773  0.211  2.442  0.798 -0.021  0.024  0.024 -0.002 -0.007  0.034 -0.   ]
886,False,False,False,8.843793677610737,[ 0.337  0.726 -0.218 -1.773  0.21   2.443  0.798 -0.02   0.023  0.018 -0.     0.001  0.032  0.001]
887,False,False,False,14.418147886366794,[ 0.337  0.727 -0.217 -1.774  0.21   2.444  0.798 -0.025  0.028  0.021 -0.002 -0.011  0.029  0.   ]
888,False,False,False,11.26278012061256,[ 0.336  0.728 -0.217 -1.774  0.21   2.445  0.798 -0.02   0.024  0.021 -0.005 -0.009  0.027 -0.001]
889,False,False,False,6.443233461798721,[ 0.335  0.729 -0.216 -1.774  0.21   2.447  0.798 -0.02   0.019  0.019 -0.007 -0.002  0.029  0.001]
890,False,False,False,12.836829265028916,[ 0.334  0.73  -0.215 -1.774  0.209  2.448  0.798 -0.017  0.023  0.022  0.001 -0.006  0.025 -0.001]
891,False,False,False,11.874555277041113,[ 0.333  0.731 -0.214 -1.774  0.209  2.449  0.798 -0.014  0.02   0.014 -0.003 -0.01   0.029 -0.001]
892,False,False,False,32.99735979162937,[ 0.332  0.732 -0.213 -1.774  0.209  2.45   0.798 -0.016  0.004  0.027  0.015  0.013  0.003  0.003]
893,False,False,False,56.6698977978143,[ 0.332  0.732 -0.213 -1.774  0.208  2.451  0.798 -0.019  0.019  0.016 -0.01  -0.006  0.031 -0.   ]
894,False,False,False,36.51164324322841,[ 0.331  0.733 -0.212 -1.774  0.208  2.452  0.798 -0.022  0.019  0.026 -0.001 -0.01   0.022 -0.001]
895,False,False,False,18.18548002860451,[ 0.33   0.734 -0.211 -1.775  0.208  2.453  0.798 -0.014  0.029  0.016  0.01  -0.001  0.018  0.001]
896,False,False,False,27.133370536666092,[ 0.33   0.734 -0.211 -1.775  0.208  2.454  0.798 -0.018  0.017  0.017 -0.003 -0.005  0.034  0.001]
897,False,False,False,19.518696747037513,[ 0.329  0.736 -0.21  -1.775  0.207  2.455  0.798 -0.012  0.014  0.012 -0.002 -0.007  0.026 -0.001]
898,False,False,False,12.006181963522154,[ 0.328  0.736 -0.209 -1.775  0.207  2.456  0.798 -0.019  0.022  0.014 -0.001 -0.006  0.024 -0.   ]
899,False,False,False,9.282282677177507,[ 0.328  0.737 -0.209 -1.775  0.207  2.457  0.798 -0.014  0.023  0.013 -0.    -0.002  0.018 -0.   ]
900,False,True,False,19.23950858007874,[ 0.326  0.739 -0.207 -1.775  0.206  2.46   0.798  0.    -0.001  0.    -0.     0.     0.     0.   ]
901,False,True,False,23.27569538386674,[ 0.326  0.739 -0.207 -1.775  0.206  2.46   0.798 -0.001  0.    -0.    -0.001  0.     0.001  0.001]
902,False,True,False,2.8746508708424097,[ 0.326  0.739 -0.207 -1.775  0.206  2.46   0.798  0.    -0.     0.001 -0.001  0.002  0.002 -0.   ]
903,False,True,False,4.895250075675405,[ 0.326  0.739 -0.207 -1.775  0.206  2.46   0.798 -0.001 -0.003 -0.003  0.003 -0.     0.    -0.001]
904,False,True,False,7.2894300466529796,[ 0.326  0.739 -0.207 -1.775  0.206  2.46   0.798 -0.    -0.001 -0.     0.001  0.003  0.003 -0.   ]
905,False,True,False,4.625637325439127,[ 0.326  0.739 -0.207 -1.775  0.206  2.46   0.798  0.003  0.003 -0.    -0.     0.006  0.001  0.001]
906,False,True,False,13.16581927502505,[ 0.326  0.739 -0.207 -1.775  0.207  2.46   0.798 -0.004 -0.004 -0.011  0.003  0.005  0.005 -0.001]
907,False,True,False,17.768263393066494,[ 0.326  0.739 -0.207 -1.775  0.207  2.461  0.798 -0.    -0.    -0.001 -0.001  0.008  0.002  0.   ]
908,False,True,False,10.245278892557142,[ 0.326  0.739 -0.207 -1.775  0.207  2.461  0.798  0.003 -0.001 -0.001  0.001  0.002  0.004  0.001]
909,False,True,False,5.93148644576664,[ 0.326  0.74  -0.207 -1.775  0.207  2.461  0.798  0.004  0.003 -0.001 -0.     0.001  0.002  0.   ]
910,False,True,False,5.050429682548351,[ 0.326  0.74  -0.207 -1.776  0.207  2.461  0.798  0.001  0.004 -0.001 -0.     0.004  0.004  0.001]
911,False,True,False,6.494955504332367,[ 0.326  0.74  -0.207 -1.776  0.207  2.461  0.798  0.003 -0.001 -0.002 -0.     0.002  0.002 -0.001]
912,False,True,False,6.285907027190224,[ 0.326  0.74  -0.207 -1.776  0.207  2.462  0.798  0.004 -0.     0.001  0.001  0.002  0.006  0.   ]
913,False,True,False,8.338130976552586,[ 0.326  0.74  -0.207 -1.776  0.207  2.462  0.798 -0.001  0.003  0.     0.     0.001  0.     0.001]
914,False,True,False,8.648555907146799,[ 0.327  0.74  -0.207 -1.776  0.207  2.462  0.798  0.001  0.001 -0.002 -0.004  0.003  0.003 -0.001]
915,False,True,False,4.399851615705807,[ 0.327  0.74  -0.207 -1.776  0.207  2.462  0.798  0.001  0.001 -0.    -0.005  0.005  0.01  -0.002]
916,False,True,False,6.851100024650673,[ 0.327  0.74  -0.207 -1.776  0.208  2.463  0.798  0.002  0.    -0.001 -0.002  0.     0.01  -0.001]
917,False,True,False,6.5056946135698634,[ 0.327  0.74  -0.207 -1.776  0.208  2.463  0.798  0.003  0.002  0.    -0.001 -0.     0.001 -0.   ]
918,False,True,False,7.357815365426635,[ 0.327  0.74  -0.207 -1.776  0.208  2.463  0.798  0.002  0.    -0.003 -0.002  0.     0.002  0.001]
919,False,True,False,4.793377300492555,[ 0.327  0.74  -0.207 -1.776  0.208  2.463  0.798  0.005 -0.001 -0.002 -0.     0.004  0.004 -0.001]
920,False,True,False,8.052253942627503,[ 0.327  0.74  -0.208 -1.776  0.208  2.463  0.798  0.001  0.    -0.004 -0.003 -0.     0.003  0.   ]
921,False,True,False,8.157078209337184,[ 0.327  0.74  -0.208 -1.776  0.208  2.464  0.798  0.    -0.001  0.    -0.001  0.002  0.008  0.001]
922,False,True,False,7.15851189232758,[ 0.327  0.74  -0.208 -1.776  0.208  2.464  0.798  0.002  0.    -0.003 -0.002  0.001  0.007  0.001]
923,False,True,False,8.346602226879783,[ 0.328  0.74  -0.208 -1.776  0.208  2.464  0.798  0.003 -0.     0.001  0.004  0.007  0.004 -0.002]
924,False,True,False,11.32528546003487,[ 0.328  0.74  -0.208 -1.776  0.208  2.465  0.798  0.004  0.003  0.001  0.001  0.001  0.009  0.001]
925,False,True,False,7.051814794892076,[ 0.328  0.74  -0.208 -1.776  0.209  2.465  0.798  0.002  0.002 -0.001  0.     0.003  0.011 -0.   ]
926,False,True,False,6.856840233385756,[ 0.328  0.74  -0.208 -1.776  0.209  2.465  0.798  0.002  0.002 -0.002 -0.003  0.012  0.006 -0.   ]
927,False,True,False,13.542588334828379,[ 0.328  0.74  -0.208 -1.776  0.209  2.466  0.798  0.002  0.002 -0.002  0.001  0.001  0.004 -0.001]
928,False,True,False,9.03803779647666,[ 0.328  0.74  -0.208 -1.776  0.209  2.466  0.798  0.005  0.002 -0.002  0.     0.003  0.004 -0.001]
929,False,True,False,5.762912225431314,[ 0.328  0.74  -0.208 -1.776  0.209  2.466  0.798  0.003  0.002  0.    -0.002  0.007  0.013 -0.001]
930,False,True,False,13.84902800885085,[ 0.328  0.74  -0.208 -1.776  0.209  2.466  0.798  0.005 -0.    -0.001  0.     0.009  0.     0.001]
931,False,True,False,11.541310177773502,[ 0.329  0.74  -0.208 -1.776  0.209  2.467  0.798  0.004 -0.001 -0.001 -0.002  0.005  0.004 -0.001]
932,False,True,False,5.244178606967479,[ 0.329  0.74  -0.208 -1.776  0.21   2.467  0.798 -0.001 -0.001 -0.001 -0.003  0.009  0.007 -0.   ]
933,False,True,False,7.509878565290261,[ 0.329  0.74  -0.208 -1.776  0.21   2.467  0.798  0.002 -0.001 -0.002 -0.001  0.005  0.007  0.001]
934,False,True,False,2.6846820900525934,[ 0.329  0.741 -0.208 -1.777  0.21   2.468  0.798  0.003 -0.001 -0.001  0.     0.     0.005  0.001]
935,False,True,False,7.215106985679925,[ 0.329  0.741 -0.208 -1.777  0.21   2.468  0.798  0.007  0.    -0.006  0.     0.001  0.011 -0.001]
936,False,True,False,10.54019111045394,[ 0.329  0.741 -0.208 -1.777  0.21   2.468  0.798  0.001 -0.    -0.001 -0.004  0.001  0.008  0.001]
937,False,True,False,8.827300775547968,[ 0.329  0.741 -0.208 -1.777  0.21   2.469  0.798  0.006 -0.    -0.    -0.001 -0.     0.009  0.001]
938,False,True,False,6.271417814583227,[ 0.329  0.741 -0.208 -1.777  0.21   2.469  0.798  0.005 -0.    -0.001 -0.004  0.003  0.007 -0.   ]
939,False,True,False,5.924535066037502,[ 0.33   0.741 -0.208 -1.777  0.211  2.469  0.798  0.002  0.     0.001  0.     0.002  0.003 -0.001]
940,False,True,False,9.101593849031689,[ 0.33   0.741 -0.208 -1.777  0.211  2.469  0.798  0.002  0.002 -0.001 -0.     0.007  0.01  -0.   ]
941,False,True,False,6.290488731204257,[ 0.33   0.741 -0.208 -1.777  0.211  2.47   0.798  0.002 -0.001 -0.    -0.001  0.005  0.015 -0.   ]
942,False,True,False,12.195163576039723,[ 0.33   0.741 -0.209 -1.777  0.211  2.47   0.798  0.001  0.002 -0.001 -0.004  0.     0.003  0.   ]
943,False,True,False,13.036204286633552,[ 0.33   0.741 -0.209 -1.777  0.211  2.47   0.798 -0.     0.001  0.     0.     0.009  0.003 -0.001]
944,False,True,False,10.76377467376714,[ 0.33   0.741 -0.209 -1.777  0.211  2.471  0.798  0.003 -0.    -0.    -0.003  0.002  0.002 -0.   ]
945,False,True,False,5.963999664633803,[ 0.33   0.741 -0.209 -1.777  0.211  2.471  0.798  0.002  0.004 -0.001 -0.001  0.     0.004  0.   ]
946,False,True,False,6.361194619155001,[ 0.33   0.741 -0.209 -1.777  0.211  2.471  0.798  0.004  0.    -0.001  0.    -0.     0.011  0.   ]
947,False,True,False,10.255496351106897,[ 0.33   0.741 -0.209 -1.777  0.211  2.471  0.798  0.004  0.    -0.002 -0.001  0.003  0.003 -0.   ]
948,False,True,False,7.7256961144916,[ 0.33   0.741 -0.209 -1.777  0.212  2.472  0.798  0.003 -0.    -0.     0.001  0.001  0.005 -0.001]
949,False,True,False,5.208074051023478,[ 0.331  0.741 -0.209 -1.777  0.212  2.472  0.798  0.007  0.002 -0.001 -0.001  0.003  0.005 -0.002]
950,False,True,False,8.253385360796713,[ 0.331  0.741 -0.209 -1.777  0.212  2.472  0.798  0.001 -0.001  0.    -0.004  0.     0.003  0.001]
951,False,True,False,13.339248136652397,[ 0.331  0.742 -0.209 -1.777  0.212  2.472  0.798 -0.007  0.008  0.008  0.007 -0.    -0.    -0.001]
952,False,True,False,18.1963100291313,[ 0.33   0.742 -0.209 -1.777  0.212  2.472  0.798 -0.006  0.001  0.004 -0.002 -0.001  0.    -0.001]
953,False,True,False,13.921411270222794,[ 0.33   0.742 -0.208 -1.776  0.212  2.472  0.798 -0.01   0.     0.008  0.01  -0.002  0.    -0.002]
954,False,True,False,8.37269115953655,[ 0.33   0.742 -0.208 -1.776  0.212  2.472  0.798 -0.01   0.001  0.008  0.011 -0.008  0.001  0.   ]
955,False,True,False,7.756930547500229,[ 0.329  0.742 -0.208 -1.776  0.211  2.472  0.798 -0.004  0.01   0.005  0.008 -0.009 -0.001 -0.002]
956,False,True,False,13.3076181221719,[ 0.329  0.742 -0.207 -1.775  0.211  2.472  0.798 -0.006  0.006  0.002  0.015 -0.002  0.    -0.001]
957,False,True,False,11.317619429988971,[ 0.329  0.742 -0.207 -1.775  0.211  2.472  0.798 -0.012  0.001  0.004  0.01  -0.005 -0.     0.   ]
958,False,True,False,8.401582785203166,[ 0.329  0.743 -0.207 -1.775  0.211  2.472  0.798 -0.009  0.001  0.011  0.01  -0.001  0.     0.001]
959,False,True,False,10.968033843468854,[ 0.328  0.743 -0.207 -1.774  0.211  2.472  0.798 -0.009  0.005  0.001  0.009 -0.002  0.001 -0.001]
960,False,True,False,9.026389071523555,[ 0.328  0.743 -0.207 -1.774  0.211  2.472  0.798 -0.004  0.002  0.003  0.011 -0.001 -0.     0.001]
961,False,True,False,7.158037583889496,[ 0.328  0.743 -0.206 -1.773  0.21   2.472  0.798 -0.007  0.006  0.004  0.012  0.001  0.001  0.001]
962,False,True,False,8.342453997258419,[ 0.327  0.743 -0.206 -1.773  0.21   2.472  0.798 -0.003  0.002  0.002  0.009 -0.003  0.     0.001]
963,False,True,False,6.469973768139643,[ 0.327  0.744 -0.206 -1.773  0.21   2.472  0.798 -0.007  0.003 -0.     0.011 -0.008 -0.002 -0.001]
964,False,True,False,10.217936868321257,[ 0.327  0.744 -0.206 -1.772  0.21   2.472  0.798 -0.014  0.003  0.008  0.003 -0.006 -0.    -0.001]
965,False,True,False,16.735024141284292,[ 0.326  0.744 -0.206 -1.772  0.21   2.472  0.798 -0.004  0.003  0.002  0.009 -0.008 -0.001  0.001]
966,False,True,False,13.650731291934802,[ 0.326  0.744 -0.205 -1.771  0.21   2.472  0.798 -0.011  0.006  0.005  0.01  -0.003 -0.001  0.   ]
967,False,True,False,5.781104200741375,[ 0.325  0.745 -0.205 -1.771  0.209  2.472  0.798 -0.01   0.005  0.005  0.012 -0.001 -0.001 -0.001]
968,False,True,False,5.0114660319681095,[ 0.325  0.745 -0.205 -1.77   0.209  2.472  0.798 -0.012  0.009  0.003  0.012 -0.002  0.001  0.001]
969,False,True,False,6.088512734931667,[ 0.324  0.745 -0.205 -1.77   0.209  2.472  0.798 -0.009  0.006  0.003  0.011 -0.002 -0.     0.001]
970,False,True,False,7.997298317826073,[ 0.324  0.745 -0.204 -1.769  0.209  2.472  0.798 -0.012  0.01   0.007  0.015 -0.007  0.001  0.001]
971,False,True,False,8.077098813617688,[ 0.324  0.746 -0.204 -1.769  0.208  2.472  0.798 -0.011  0.005  0.009  0.014 -0.007 -0.001  0.   ]
972,False,True,False,3.5877280751862575,[ 0.323  0.746 -0.204 -1.769  0.208  2.472  0.798 -0.009  0.003  0.01   0.015 -0.005  0.     0.001]
973,False,True,False,7.407149823982777,[ 0.323  0.746 -0.204 -1.768  0.208  2.472  0.798 -0.013  0.007  0.005  0.013 -0.009 -0.001  0.001]
974,False,True,False,10.010638149791601,[ 0.322  0.746 -0.203 -1.768  0.208  2.472  0.798 -0.013  0.004  0.009  0.017 -0.004 -0.    -0.001]
975,False,True,False,9.663541043595556,[ 0.322  0.747 -0.203 -1.767  0.208  2.472  0.798 -0.017  0.008  0.009  0.012 -0.006  0.006 -0.   ]
976,False,True,False,12.428147568073458,[ 0.321  0.747 -0.203 -1.766  0.207  2.472  0.798 -0.009  0.007  0.006  0.015 -0.009  0.     0.001]
977,False,True,False,9.811989507486292,[ 0.321  0.747 -0.202 -1.766  0.207  2.472  0.798 -0.012  0.013  0.006  0.015 -0.008 -0.     0.001]
978,False,True,False,8.669497320132495,[ 0.32   0.747 -0.202 -1.765  0.207  2.472  0.798 -0.01   0.008  0.008  0.014 -0.004 -0.    -0.001]
979,False,True,False,7.522183377739298,[ 0.32   0.748 -0.202 -1.765  0.207  2.472  0.798 -0.012  0.009  0.009  0.015 -0.007 -0.     0.001]
980,False,True,False,4.236753316594092,[ 0.319  0.748 -0.201 -1.764  0.206  2.472  0.798 -0.011  0.005  0.007  0.017 -0.009 -0.     0.001]
981,False,True,False,7.4640186380994304,[ 0.319  0.748 -0.201 -1.764  0.206  2.472  0.798 -0.01   0.005  0.01   0.011 -0.007 -0.     0.001]
982,False,True,False,12.527701157123893,[ 0.318  0.749 -0.201 -1.763  0.206  2.472  0.798 -0.015  0.011  0.005  0.019 -0.007 -0.    -0.001]
983,False,True,False,14.341326127209802,[ 0.318  0.749 -0.2   -1.762  0.205  2.472  0.798 -0.012  0.008  0.012  0.014 -0.013  0.     0.   ]
984,False,True,False,12.21814802069335,[ 0.317  0.749 -0.2   -1.762  0.205  2.472  0.798 -0.009  0.009  0.005  0.017 -0.007  0.     0.001]
985,False,True,False,10.73726021516511,[ 0.317  0.75  -0.2   -1.761  0.205  2.472  0.798 -0.013  0.003  0.01   0.013 -0.002 -0.002 -0.   ]
986,False,True,False,12.505273010804048,[ 0.316  0.75  -0.199 -1.761  0.205  2.472  0.798 -0.011  0.005  0.005  0.014 -0.008 -0.    -0.001]
987,False,True,False,5.640362733955009,[ 0.316  0.75  -0.199 -1.76   0.204  2.472  0.798 -0.008  0.011  0.005  0.011 -0.008  0.001  0.001]
988,False,True,False,8.29978429262786,[ 0.315  0.751 -0.199 -1.759  0.204  2.472  0.798 -0.012  0.007  0.006  0.013 -0.006 -0.    -0.   ]
989,False,True,False,6.542195454989068,[ 0.315  0.751 -0.198 -1.759  0.204  2.472  0.798 -0.01   0.009  0.006  0.011 -0.007  0.     0.   ]
990,False,True,False,7.785625393181778,[ 0.314  0.751 -0.198 -1.758  0.204  2.472  0.798 -0.012  0.004  0.01   0.016 -0.003 -0.    -0.001]
991,False,True,False,10.204540234527512,[ 0.314  0.752 -0.198 -1.758  0.203  2.472  0.798 -0.011  0.007  0.01   0.013 -0.009  0.     0.   ]
992,False,True,False,5.670011688838513,[ 0.313  0.752 -0.198 -1.757  0.203  2.472  0.798 -0.012  0.01   0.011  0.013 -0.008  0.    -0.001]
993,False,True,False,3.192960380158915,[ 0.313  0.752 -0.197 -1.757  0.203  2.472  0.798 -0.011  0.01   0.009  0.012 -0.007  0.    -0.001]
994,False,True,False,2.695110510512167,[ 0.313  0.753 -0.197 -1.756  0.203  2.472  0.798 -0.01   0.008  0.008  0.01  -0.002 -0.    -0.   ]
995,False,True,False,7.137109862280294,[ 0.312  0.753 -0.197 -1.756  0.203  2.472  0.798 -0.011  0.009  0.005  0.011 -0.008  0.    -0.   ]
996,False,True,False,6.588055969320008,[ 0.312  0.753 -0.196 -1.755  0.202  2.472  0.798 -0.011  0.01   0.007  0.012 -0.005  0.    -0.002]
997,False,True,False,5.095370421489572,[ 0.311  0.754 -0.196 -1.755  0.202  2.472  0.798 -0.007  0.009  0.01   0.009 -0.001 -0.    -0.   ]
998,False,True,False,6.660745321802296,[ 0.311  0.754 -0.196 -1.755  0.202  2.472  0.798 -0.009  0.006  0.007  0.01  -0.     0.001 -0.   ]
999,False,True,False,5.753386097282715,[ 0.31   0.754 -0.195 -1.754  0.202  2.472  0.798 -0.007  0.011  0.004  0.009 -0.002 -0.    -0.   ]
1000,False,True,False,7.895065685542003,[ 0.31   0.755 -0.195 -1.754  0.201  2.472  0.798 -0.01   0.009  0.004  0.009 -0.01   0.     0.   ]
1001,False,True,False,13.274139425744114,[ 0.31   0.755 -0.195 -1.753  0.201  2.472  0.798 -0.004  0.007  0.001  0.008 -0.001 -0.001 -0.001]
1002,False,True,False,12.096731831609365,[ 0.309  0.755 -0.195 -1.753  0.201  2.472  0.798 -0.006 -0.001  0.001  0.008 -0.001 -0.014  0.001]
1003,False,True,False,13.845794364393832,[ 0.309  0.755 -0.195 -1.752  0.201  2.471  0.798 -0.007  0.003  0.001  0.014 -0.001 -0.01   0.001]
1004,False,True,False,6.724001011844059,[ 0.309  0.755 -0.195 -1.752  0.201  2.47   0.798 -0.009  0.002  0.001  0.013 -0.003 -0.013  0.001]
1005,False,True,False,8.832723115814936,[ 0.309  0.755 -0.195 -1.752  0.201  2.47   0.798  0.     0.001 -0.001  0.004 -0.002 -0.013  0.   ]
1006,False,True,False,12.232288810022743,[ 0.308  0.755 -0.195 -1.751  0.201  2.469  0.798 -0.004 -0.    -0.     0.008 -0.003 -0.016  0.   ]
1007,False,True,False,7.578517612652384,[ 0.308  0.755 -0.195 -1.751  0.2    2.469  0.798 -0.012  0.003  0.002  0.008 -0.006 -0.009 -0.001]
1008,False,True,False,11.080210423911637,[ 0.308  0.756 -0.195 -1.751  0.2    2.468  0.798 -0.008  0.002 -0.002  0.01  -0.002 -0.009 -0.   ]
1009,False,True,False,8.197325600649883,[ 0.308  0.756 -0.195 -1.75   0.2    2.468  0.798 -0.005  0.002  0.001  0.008 -0.002 -0.018  0.   ]
1010,False,True,False,6.947124946308062,[ 0.307  0.756 -0.195 -1.75   0.2    2.467  0.798 -0.009  0.007 -0.002  0.009 -0.007 -0.028  0.   ]
1011,False,True,False,19.825238100975128,[ 0.307  0.756 -0.195 -1.749  0.2    2.467  0.798 -0.004  0.006  0.001  0.011 -0.001 -0.01   0.   ]
1012,False,True,False,16.16890559541204,[ 0.307  0.756 -0.195 -1.749  0.2    2.466  0.798 -0.004  0.001  0.001  0.011 -0.005 -0.014  0.   ]
1013,False,True,False,3.255394323476016,[ 0.307  0.756 -0.195 -1.748  0.199  2.466  0.798 -0.006  0.001  0.     0.011 -0.008 -0.017 -0.001]
1014,False,True,False,11.51408864421382,[ 0.306  0.756 -0.195 -1.748  0.199  2.465  0.798  0.001  0.     0.001  0.015 -0.001 -0.008 -0.001]
1015,False,True,False,14.140399045995085,[ 0.306  0.756 -0.195 -1.747  0.199  2.464  0.798 -0.006 -0.001  0.002  0.013 -0.003 -0.014 -0.001]
1016,False,True,False,7.110230733986245,[ 0.306  0.756 -0.194 -1.747  0.199  2.464  0.798 -0.006 -0.     0.003  0.017  0.    -0.014 -0.001]
1017,False,True,False,10.571489697714002,[ 0.306  0.756 -0.194 -1.746  0.199  2.463  0.798 -0.005 -0.     0.002  0.022 -0.012 -0.01  -0.001]
1018,False,True,False,17.17528234826977,[ 0.305  0.756 -0.194 -1.745  0.199  2.463  0.798 -0.01  -0.001  0.001  0.015 -0.003 -0.015  0.   ]
1019,False,True,False,10.239923486006521,[ 0.305  0.756 -0.194 -1.745  0.198  2.462  0.798 -0.007  0.     0.     0.017 -0.003 -0.016 -0.   ]
1020,False,True,False,5.216226248669451,[ 0.305  0.756 -0.194 -1.744  0.198  2.461  0.798 -0.002 -0.     0.001  0.015 -0.005 -0.011  0.   ]
1021,False,True,False,13.167535366925692,[ 0.304  0.756 -0.194 -1.743  0.198  2.46   0.798 -0.009 -0.002  0.001  0.021 -0.009 -0.021  0.001]
1022,False,True,False,11.292129685255903,[ 0.304  0.756 -0.194 -1.742  0.198  2.46   0.798 -0.01  -0.004  0.001  0.021 -0.002 -0.02  -0.   ]
1023,False,True,False,8.22093992774707,[ 0.304  0.756 -0.194 -1.742  0.197  2.459  0.798 -0.007 -0.     0.001  0.017 -0.005 -0.021 -0.   ]
1024,False,True,False,7.508181903013466,[ 0.303  0.755 -0.194 -1.741  0.197  2.458  0.798 -0.008 -0.     0.003  0.021 -0.004 -0.018  0.001]
1025,False,True,False,7.934039886255431,[ 0.303  0.755 -0.194 -1.74   0.197  2.458  0.798 -0.01   0.    -0.     0.017 -0.005 -0.022  0.   ]
1026,False,True,False,3.785935258678268,[ 0.303  0.755 -0.194 -1.739  0.197  2.457  0.798 -0.009 -0.002 -0.     0.016 -0.007 -0.024  0.   ]
1027,False,True,False,9.178106505194277,[ 0.303  0.755 -0.194 -1.739  0.196  2.456  0.798 -0.006 -0.001 -0.001  0.019 -0.01  -0.013 -0.   ]
1028,False,True,False,14.034131657070454,[ 0.302  0.755 -0.194 -1.738  0.196  2.455  0.798 -0.01   0.001  0.003  0.021 -0.001 -0.02   0.   ]
1029,False,True,False,11.882303353536994,[ 0.302  0.755 -0.194 -1.737  0.196  2.455  0.798 -0.007 -0.    -0.002  0.021 -0.007 -0.024 -0.001]
1030,False,True,False,15.63033494823931,[ 0.302  0.755 -0.194 -1.736  0.196  2.454  0.798 -0.006  0.001  0.004  0.016 -0.003 -0.009 -0.001]
1031,False,True,False,22.16106196863593,[ 0.301  0.755 -0.194 -1.735  0.195  2.453  0.798 -0.011  0.001 -0.     0.027 -0.012 -0.02   0.001]
