t,success,grasped,has_collided,joint_jerks,proprioception
529,False,False,False,7.419678743942387,[ 0.113  0.387 -0.074 -2.108  0.045  2.464  0.802 -0.002 -0.01   0.     0.01  -0.001 -0.024 -0.   ]
530,False,False,False,5.468328823540205,[ 0.113  0.387 -0.074 -2.107  0.045  2.463  0.802 -0.001 -0.011  0.     0.009 -0.005 -0.02  -0.001]
531,False,False,False,7.020309648214031,[ 0.112  0.386 -0.074 -2.107  0.045  2.462  0.802 -0.004 -0.009  0.     0.014 -0.002 -0.023 -0.   ]
532,False,False,False,6.191864842682986,[ 0.112  0.386 -0.074 -2.106  0.045  2.461  0.802 -0.002 -0.009  0.001  0.014 -0.005 -0.028  0.001]
533,False,False,False,7.50709014966599,[ 0.112  0.385 -0.074 -2.106  0.045  2.46   0.802 -0.003 -0.014  0.     0.01  -0.003 -0.026  0.001]
534,False,False,False,9.821545508640702,[ 0.112  0.385 -0.074 -2.105  0.045  2.459  0.802 -0.001 -0.008  0.001  0.016 -0.005 -0.019  0.   ]
535,False,False,False,11.460384468708488,[ 0.112  0.384 -0.074 -2.105  0.045  2.458  0.802 -0.005 -0.014  0.     0.012 -0.001 -0.021 -0.001]
536,False,False,False,9.340568672732598,[ 0.112  0.384 -0.074 -2.104  0.045  2.457  0.802  0.001 -0.01  -0.     0.008 -0.003 -0.018 -0.001]
537,False,False,False,11.254448950678555,[ 0.112  0.383 -0.074 -2.104  0.044  2.456  0.802 -0.004 -0.017  0.002  0.005 -0.007 -0.022  0.   ]
538,False,False,False,14.07018230826554,[ 0.112  0.383 -0.074 -2.104  0.044  2.455  0.802 -0.001 -0.009  0.001  0.011 -0.001 -0.025  0.   ]
539,False,False,False,17.579280706164017,[ 0.112  0.382 -0.074 -2.103  0.044  2.454  0.802 -0.003 -0.021  0.     0.004 -0.004 -0.018 -0.001]
540,False,False,False,17.334393735343767,[ 0.111  0.382 -0.074 -2.103  0.044  2.454  0.802 -0.    -0.012  0.001  0.009 -0.005 -0.02  -0.001]
541,False,False,False,8.17082509954225,[ 0.111  0.381 -0.074 -2.102  0.044  2.453  0.802 -0.    -0.012  0.001  0.008 -0.006 -0.027 -0.001]
542,False,False,False,9.421596379576565,[ 0.111  0.381 -0.074 -2.102  0.044  2.452  0.802 -0.003 -0.012 -0.002  0.008 -0.004 -0.019 -0.   ]
543,False,False,False,9.986177912209204,[ 0.111  0.38  -0.074 -2.101  0.044  2.451  0.802  0.001 -0.013  0.001  0.011 -0.006 -0.024 -0.   ]
544,False,False,False,8.809324821987236,[ 0.111  0.38  -0.074 -2.101  0.044  2.45   0.802 -0.001 -0.016  0.001  0.009 -0.002 -0.02   0.   ]
545,False,False,False,6.926207485564373,[ 0.111  0.379 -0.074 -2.1    0.044  2.449  0.802 -0.002 -0.013 -0.001  0.012 -0.001 -0.022 -0.001]
546,False,False,False,5.776821601033171,[ 0.111  0.379 -0.074 -2.1    0.044  2.448  0.802 -0.002 -0.013 -0.     0.011 -0.005 -0.019 -0.001]
547,False,False,False,6.334884779511707,[ 0.111  0.378 -0.074 -2.1    0.044  2.448  0.802 -0.002 -0.006  0.     0.006 -0.004 -0.018 -0.   ]
548,False,False,False,11.960055174052178,[ 0.111  0.378 -0.074 -2.099  0.043  2.447  0.802 -0.001 -0.016  0.     0.009 -0.004 -0.017  0.001]
549,False,False,False,11.208818063610485,[ 0.111  0.377 -0.074 -2.099  0.043  2.446  0.802 -0.002 -0.009 -0.     0.008 -0.    -0.019 -0.001]
550,False,False,False,8.613384609636507,[ 0.111  0.377 -0.074 -2.099  0.043  2.445  0.802 -0.    -0.012  0.001  0.008 -0.001 -0.014  0.   ]
551,False,False,False,13.452511414234312,[ 0.11   0.377 -0.074 -2.098  0.043  2.445  0.802 -0.012 -0.004  0.012  0.001 -0.005 -0.008 -0.001]
552,False,False,False,13.31908891675221,[ 0.11   0.377 -0.074 -2.098  0.043  2.445  0.802 -0.009  0.001  0.011  0.004 -0.006 -0.005 -0.   ]
553,False,False,False,9.830186495158856,[ 0.109  0.377 -0.073 -2.098  0.043  2.444  0.802 -0.012 -0.     0.008 -0.001 -0.    -0.011  0.001]
554,False,False,False,13.730127703657745,[ 0.109  0.377 -0.073 -2.098  0.043  2.444  0.802 -0.015 -0.     0.006  0.002 -0.009 -0.002  0.   ]
555,False,False,False,13.3487833154459,[ 0.109  0.377 -0.073 -2.098  0.043  2.444  0.802 -0.011 -0.001  0.011  0.004 -0.004 -0.005 -0.001]
556,False,False,False,9.030874323737654,[ 0.108  0.377 -0.072 -2.098  0.042  2.444  0.802 -0.01   0.001  0.005  0.003 -0.005 -0.012 -0.002]
557,False,False,False,10.176159167580282,[ 0.108  0.377 -0.072 -2.098  0.042  2.443  0.802 -0.012 -0.     0.007 -0.001 -0.003 -0.007  0.001]
558,False,False,False,9.713356098402132,[ 0.107  0.377 -0.072 -2.098  0.042  2.443  0.802 -0.012 -0.001  0.008  0.008 -0.006 -0.005  0.001]
559,False,False,False,10.295860229117679,[ 0.107  0.377 -0.071 -2.097  0.042  2.443  0.802 -0.012  0.     0.009  0.003 -0.006 -0.007  0.002]
560,False,False,False,5.83382197947882,[ 0.107  0.376 -0.071 -2.097  0.042  2.443  0.802 -0.01  -0.001  0.006  0.002 -0.003 -0.006  0.001]
561,False,False,False,11.035551943815312,[ 0.106  0.376 -0.071 -2.097  0.042  2.442  0.802 -0.011 -0.001  0.006  0.003 -0.016 -0.009 -0.   ]
562,False,False,False,17.991583395435857,[ 0.106  0.376 -0.071 -2.097  0.041  2.442  0.802 -0.011  0.001  0.008  0.008 -0.003 -0.001  0.   ]
563,False,False,False,13.871155394713314,[ 0.105  0.376 -0.07  -2.097  0.041  2.442  0.802 -0.008  0.     0.009  0.005 -0.006 -0.006  0.001]
564,False,False,False,6.99439757219458,[ 0.105  0.376 -0.07  -2.097  0.041  2.441  0.802 -0.011 -0.004  0.01   0.003 -0.    -0.012  0.001]
565,False,False,False,14.03325503522858,[ 0.104  0.376 -0.07  -2.097  0.041  2.441  0.802 -0.013  0.001  0.005  0.007 -0.003 -0.002 -0.001]
566,False,False,False,11.243706028345038,[ 0.104  0.376 -0.069 -2.096  0.041  2.441  0.802 -0.006 -0.001  0.     0.002 -0.004 -0.002 -0.   ]
567,False,False,False,12.4285160755835,[ 0.104  0.376 -0.069 -2.096  0.041  2.441  0.802 -0.012  0.001  0.005  0.004 -0.003 -0.008  0.   ]
568,False,False,False,9.658240440031154,[ 0.103  0.376 -0.069 -2.096  0.04   2.44   0.802 -0.013 -0.005  0.013  0.005 -0.006 -0.005 -0.   ]
569,False,False,False,8.430266053167413,[ 0.102  0.375 -0.068 -2.096  0.04   2.44   0.802 -0.015 -0.007  0.01   0.006 -0.006 -0.     0.   ]
570,False,False,False,8.152862011361044,[ 0.102  0.375 -0.068 -2.096  0.04   2.439  0.802 -0.012 -0.004  0.006  0.003 -0.007 -0.006 -0.001]
571,False,False,False,10.448843702342414,[ 0.101  0.375 -0.067 -2.095  0.04   2.439  0.802 -0.015 -0.     0.01   0.011 -0.008 -0.01   0.001]
572,False,False,False,9.861448437480677,[ 0.101  0.375 -0.067 -2.095  0.039  2.439  0.802 -0.013 -0.001  0.012  0.008 -0.004 -0.01  -0.   ]
573,False,False,False,9.942763597466904,[ 0.1    0.375 -0.067 -2.095  0.039  2.438  0.802 -0.013 -0.001  0.006  0.008 -0.011 -0.006  0.   ]
574,False,False,False,13.149946837017033,[ 0.1    0.375 -0.066 -2.095  0.039  2.438  0.802 -0.011  0.003  0.008  0.003 -0.005 -0.013  0.001]
575,False,False,False,14.7783279430798,[ 0.099  0.374 -0.066 -2.094  0.039  2.438  0.802 -0.016 -0.002  0.01   0.009 -0.006 -0.005  0.   ]
576,False,False,False,10.656266281649387,[ 0.098  0.374 -0.066 -2.094  0.038  2.437  0.802 -0.016 -0.004  0.011  0.006 -0.005 -0.01   0.001]
577,False,False,False,6.491043705048262,[ 0.098  0.374 -0.065 -2.094  0.038  2.437  0.802 -0.017 -0.004  0.008  0.007 -0.008 -0.009  0.   ]
578,False,False,False,6.876552688678357,[ 0.097  0.374 -0.065 -2.094  0.038  2.436  0.802 -0.013 -0.006  0.009  0.002 -0.007 -0.011  0.001]
579,False,False,False,10.032346095836138,[ 0.097  0.374 -0.064 -2.093  0.038  2.436  0.802 -0.016 -0.004  0.014  0.009 -0.003 -0.008  0.   ]
580,False,False,False,11.51421960009086,[ 0.096  0.373 -0.064 -2.093  0.037  2.435  0.802 -0.01  -0.003  0.01   0.006 -0.004 -0.012  0.   ]
581,False,False,False,9.745221038443317,[ 0.095  0.373 -0.063 -2.093  0.037  2.435  0.802 -0.015 -0.001  0.008  0.011 -0.011 -0.014 -0.001]
582,False,False,False,17.373446628435453,[ 0.095  0.373 -0.063 -2.092  0.037  2.434  0.802 -0.021 -0.01   0.004  0.008  0.002 -0.005  0.   ]
583,False,False,False,17.3743368630894,[ 0.094  0.373 -0.063 -2.092  0.036  2.434  0.802 -0.019 -0.003  0.003  0.003 -0.001 -0.01  -0.001]
584,False,False,False,14.653918497199374,[ 0.093  0.373 -0.062 -2.092  0.036  2.434  0.802 -0.012 -0.008  0.013  0.01  -0.014 -0.011  0.   ]
585,False,False,False,17.440944749696204,[ 0.093  0.372 -0.062 -2.092  0.036  2.433  0.802 -0.015 -0.003  0.013  0.01  -0.006 -0.01  -0.001]
586,False,False,False,10.151011293176087,[ 0.092  0.372 -0.061 -2.092  0.035  2.433  0.802 -0.011 -0.001  0.006  0.009 -0.01  -0.014 -0.001]
587,False,False,False,14.42315287319018,[ 0.091  0.372 -0.061 -2.091  0.035  2.432  0.802 -0.017 -0.003  0.016  0.005 -0.008 -0.008  0.001]
588,False,False,False,16.0419138659864,[ 0.091  0.372 -0.06  -2.091  0.035  2.432  0.802 -0.013 -0.004  0.01   0.007 -0.01  -0.017 -0.002]
589,False,False,False,14.609413943393019,[ 0.09   0.372 -0.06  -2.091  0.035  2.431  0.802 -0.018 -0.01   0.014  0.008 -0.005 -0.009  0.001]
590,False,False,False,13.518537686356765,[ 0.089  0.372 -0.059 -2.09   0.034  2.431  0.802 -0.012 -0.     0.009  0.01  -0.002 -0.008  0.001]
591,False,False,False,15.849138095780361,[ 0.089  0.371 -0.059 -2.09   0.034  2.43   0.802 -0.015 -0.008  0.012  0.008 -0.01  -0.014 -0.001]
592,False,False,False,13.62572796995007,[ 0.088  0.371 -0.059 -2.09   0.034  2.43   0.802 -0.014 -0.009  0.009  0.008 -0.005 -0.007 -0.001]
593,False,False,False,7.541563713711274,[ 0.088  0.371 -0.058 -2.09   0.033  2.43   0.802 -0.014 -0.007  0.01   0.007 -0.009 -0.005 -0.001]
594,False,False,False,7.469126925410178,[ 0.087  0.371 -0.058 -2.089  0.033  2.429  0.802 -0.014 -0.005  0.014  0.006 -0.006 -0.01   0.   ]
595,False,False,False,10.834581580354987,[ 0.086  0.371 -0.057 -2.089  0.033  2.429  0.802 -0.017 -0.006  0.01   0.006 -0.017 -0.013 -0.001]
596,False,False,False,16.94340944624807,[ 0.086  0.37  -0.057 -2.089  0.033  2.428  0.802 -0.015 -0.005  0.01   0.004 -0.001 -0.012  0.   ]
597,False,False,False,12.02927729984173,[ 0.085  0.37  -0.057 -2.089  0.032  2.428  0.802 -0.014 -0.     0.008  0.005 -0.004 -0.011  0.002]
598,False,False,False,6.927353770062612,[ 0.085  0.37  -0.056 -2.089  0.032  2.428  0.802 -0.012 -0.002  0.009  0.005 -0.003 -0.002  0.001]
599,False,False,False,9.423384049058278,[ 0.084  0.37  -0.056 -2.088  0.032  2.427  0.802 -0.008 -0.002  0.011  0.005 -0.004 -0.009 -0.001]
600,False,False,False,8.338406691051187,[ 0.084  0.37  -0.055 -2.088  0.032  2.427  0.802 -0.012 -0.006  0.01   0.005 -0.004 -0.006 -0.001]
601,False,False,False,15.184033027734703,[ 0.083  0.37  -0.055 -2.088  0.032  2.427  0.802 -0.011  0.006  0.01   0.002  0.     0.012  0.003]
602,False,False,False,14.77298768070702,[ 0.083  0.37  -0.055 -2.088  0.032  2.427  0.802 -0.007  0.019  0.008  0.006  0.008  0.01  -0.005]
603,False,False,False,22.390023991745988,[ 0.083  0.371 -0.055 -2.088  0.031  2.428  0.802 -0.011  0.007  0.002 -0.006  0.     0.008 -0.001]
604,False,False,False,18.21272074533086,[ 0.082  0.371 -0.055 -2.088  0.031  2.428  0.802 -0.007  0.007  0.     0.002  0.007  0.011 -0.001]
605,False,False,False,14.44193338182434,[ 0.082  0.372 -0.054 -2.088  0.031  2.429  0.802 -0.009  0.013  0.009 -0.002  0.     0.009  0.001]
606,False,False,False,11.36764669229223,[ 0.082  0.372 -0.054 -2.088  0.031  2.429  0.802 -0.008  0.008  0.01  -0.    -0.     0.016  0.001]
607,False,False,False,10.894536458860546,[ 0.082  0.373 -0.054 -2.089  0.031  2.429  0.802 -0.005  0.014  0.005  0.002  0.     0.011  0.001]
608,False,False,False,7.473201150968786,[ 0.081  0.373 -0.054 -2.089  0.031  2.43   0.802 -0.005  0.013  0.006 -0.001 -0.001  0.011 -0.   ]
609,False,False,False,4.628627149671329,[ 0.081  0.373 -0.053 -2.089  0.031  2.43   0.802 -0.008  0.008  0.004 -0.     0.     0.013  0.   ]
610,False,False,False,7.092990895869049,[ 0.081  0.374 -0.053 -2.089  0.031  2.431  0.802 -0.006  0.011  0.005 -0.001 -0.     0.011 -0.001]
611,False,False,False,3.5524952334714226,[ 0.081  0.374 -0.053 -2.089  0.031  2.431  0.802 -0.003  0.011  0.005 -0.    -0.     0.005 -0.   ]
612,False,False,False,6.304204229364878,[ 0.08   0.375 -0.053 -2.089  0.031  2.432  0.802 -0.006  0.012  0.008  0.001 -0.001  0.007 -0.   ]
613,False,False,False,7.067964333664957,[ 0.08   0.375 -0.053 -2.089  0.031  2.432  0.802 -0.005  0.006  0.008 -0.002 -0.     0.014 -0.   ]
614,False,False,False,11.790305414552712,[ 0.08   0.376 -0.052 -2.089  0.031  2.433  0.802 -0.006  0.014  0.007  0.001  0.     0.01   0.001]
615,False,False,False,7.606775368273551,[ 0.08   0.376 -0.052 -2.089  0.031  2.433  0.802 -0.011  0.013  0.009  0.    -0.001  0.011  0.   ]
616,False,False,False,4.799911627729002,[ 0.079  0.376 -0.052 -2.089  0.031  2.433  0.802 -0.011  0.013  0.009  0.     0.     0.01  -0.001]
617,False,False,False,3.6293580707280473,[ 0.079  0.377 -0.051 -2.089  0.031  2.434  0.802 -0.01   0.01   0.01  -0.001 -0.001  0.012 -0.001]
618,False,False,False,6.493355890498408,[ 0.079  0.377 -0.051 -2.089  0.031  2.435  0.802 -0.008  0.009  0.008 -0.002  0.002  0.022  0.001]
619,False,False,False,11.361933083771245,[ 0.078  0.378 -0.051 -2.089  0.031  2.435  0.802 -0.006  0.009  0.006 -0.002 -0.002  0.016 -0.001]
620,False,False,False,6.974709795534218,[ 0.078  0.378 -0.051 -2.089  0.031  2.436  0.802 -0.011  0.012  0.005  0.    -0.004  0.017 -0.001]
621,False,False,False,10.359535313423732,[ 0.078  0.379 -0.05  -2.089  0.03   2.436  0.802 -0.006  0.016  0.008 -0.002 -0.004  0.008 -0.   ]
622,False,False,False,13.6630685231259,[ 0.077  0.379 -0.05  -2.089  0.03   2.437  0.802 -0.013  0.016  0.007 -0.002 -0.001  0.016  0.001]
623,False,False,False,9.842301398145514,[ 0.077  0.38  -0.05  -2.089  0.03   2.437  0.802 -0.01   0.01   0.007 -0.003 -0.001  0.013 -0.001]
624,False,False,False,5.671354284219042,[ 0.076  0.38  -0.049 -2.09   0.03   2.438  0.802 -0.007  0.008  0.007  0.004 -0.002  0.01   0.001]
625,False,False,False,8.730636146408774,[ 0.076  0.381 -0.049 -2.09   0.03   2.439  0.802 -0.006  0.009  0.013  0.     0.001  0.012  0.001]
626,False,False,False,7.635484219772098,[ 0.076  0.381 -0.049 -2.09   0.03   2.439  0.802 -0.005  0.014  0.009 -0.004 -0.002  0.016  0.   ]
627,False,False,False,8.705662222958626,[ 0.075  0.382 -0.049 -2.09   0.03   2.44   0.802 -0.005  0.011  0.009  0.001 -0.001  0.017 -0.002]
628,False,False,False,8.060930547994582,[ 0.075  0.383 -0.048 -2.09   0.03   2.441  0.802 -0.01   0.013  0.009 -0.002 -0.001  0.013  0.   ]
629,False,False,False,6.494629887996281,[ 0.074  0.383 -0.048 -2.09   0.029  2.441  0.802 -0.012  0.014  0.008 -0.001 -0.     0.018 -0.   ]
630,False,False,False,4.551040478430949,[ 0.074  0.384 -0.048 -2.09   0.029  2.442  0.802 -0.013  0.017  0.007 -0.003 -0.004  0.02  -0.001]
631,False,False,False,8.100831829944996,[ 0.074  0.385 -0.047 -2.09   0.029  2.443  0.802 -0.011  0.013  0.012 -0.001 -0.005  0.015 -0.001]
632,False,False,False,7.960501202083208,[ 0.073  0.385 -0.047 -2.09   0.029  2.443  0.802 -0.009  0.017  0.011  0.     0.     0.014  0.001]
633,False,False,False,5.93397712614568,[ 0.073  0.386 -0.046 -2.09   0.029  2.444  0.802 -0.011  0.017  0.01  -0.001  0.001  0.017  0.   ]
634,False,False,False,14.164080923351442,[ 0.072  0.386 -0.046 -2.09   0.029  2.445  0.802 -0.006  0.003  0.004  0.007  0.002  0.008  0.001]
635,False,False,False,24.535718889673966,[ 0.072  0.387 -0.046 -2.09   0.029  2.445  0.802 -0.013  0.013  0.003 -0.003  0.     0.019 -0.001]
636,False,False,False,17.076155801816437,[ 0.071  0.388 -0.045 -2.09   0.029  2.446  0.802 -0.007  0.016  0.009  0.001 -0.002  0.014 -0.001]
637,False,False,False,9.329875436000338,[ 0.071  0.388 -0.045 -2.09   0.028  2.446  0.802 -0.011  0.012  0.01  -0.001 -0.006  0.013  0.   ]
638,False,False,False,7.484388017046446,[ 0.071  0.389 -0.045 -2.09   0.028  2.447  0.802 -0.011  0.011  0.008 -0.001 -0.     0.013  0.001]
639,False,False,False,10.898088260951852,[ 0.07   0.389 -0.044 -2.09   0.028  2.448  0.802 -0.011  0.022  0.009 -0.001 -0.006  0.016  0.   ]
640,False,False,False,12.153681840642097,[ 0.07   0.39  -0.044 -2.091  0.028  2.448  0.802 -0.009  0.017  0.007 -0.    -0.004  0.011  0.001]
641,False,False,False,7.307546508035238,[ 0.069  0.39  -0.044 -2.091  0.028  2.449  0.802 -0.013  0.011  0.002 -0.001  0.001  0.016 -0.001]
642,False,False,False,9.849191251167356,[ 0.069  0.391 -0.043 -2.091  0.028  2.45   0.802 -0.01   0.01   0.003 -0.003 -0.003  0.016  0.   ]
643,False,False,False,9.664793705985971,[ 0.069  0.391 -0.043 -2.091  0.028  2.45   0.802 -0.016  0.011  0.011  0.     0.001  0.013  0.001]
644,False,False,False,12.719364682589081,[ 0.068  0.392 -0.043 -2.091  0.028  2.451  0.802 -0.01   0.017  0.01  -0.    -0.008  0.008  0.001]
645,False,False,False,12.659886695946867,[ 0.068  0.392 -0.043 -2.091  0.027  2.451  0.802 -0.011  0.01   0.007 -0.001 -0.003  0.01   0.002]
646,False,False,False,5.223828724959786,[ 0.068  0.393 -0.042 -2.091  0.027  2.452  0.802 -0.009  0.01   0.003 -0.003 -0.     0.014  0.001]
647,False,False,False,11.285474738739588,[ 0.067  0.393 -0.042 -2.091  0.027  2.452  0.802 -0.013  0.013  0.01  -0.002 -0.004  0.006 -0.   ]
648,False,False,False,13.928588301394495,[ 0.067  0.394 -0.042 -2.091  0.027  2.453  0.802 -0.005  0.014  0.008 -0.001 -0.001  0.013 -0.001]
649,False,False,False,8.721263506025682,[ 0.067  0.394 -0.042 -2.091  0.027  2.453  0.802 -0.005  0.009  0.006 -0.001 -0.001  0.013 -0.001]
650,False,False,False,5.818547365376508,[ 0.066  0.395 -0.041 -2.091  0.027  2.454  0.802 -0.01   0.01   0.009 -0.     0.     0.013  0.   ]
651,False,False,False,17.556792674671502,[ 0.066  0.395 -0.041 -2.091  0.027  2.455  0.802  0.003  0.015 -0.006 -0.007  0.     0.007 -0.001]
652,False,False,False,16.706643439985292,[ 0.067  0.396 -0.042 -2.092  0.027  2.455  0.802  0.001  0.009 -0.005 -0.009 -0.     0.01   0.   ]
653,False,False,False,8.342116084225188,[ 0.067  0.396 -0.042 -2.092  0.027  2.456  0.802  0.011  0.008 -0.004 -0.008  0.003  0.013  0.   ]
654,False,False,False,10.841054105821009,[ 0.067  0.397 -0.042 -2.092  0.027  2.456  0.802  0.006  0.012 -0.005 -0.006  0.     0.012  0.002]
655,False,False,False,9.646021858570817,[ 0.067  0.397 -0.042 -2.092  0.027  2.457  0.802  0.007  0.008 -0.004 -0.004  0.006  0.017  0.001]
656,False,False,False,12.125246594486207,[ 0.068  0.397 -0.042 -2.093  0.027  2.458  0.802  0.002 -0.001 -0.004 -0.009  0.004  0.009  0.   ]
657,False,False,False,19.275396078438273,[ 0.068  0.398 -0.042 -2.093  0.027  2.458  0.802  0.01   0.011 -0.005 -0.004  0.005  0.015  0.   ]
658,False,False,False,9.995069409659134,[ 0.068  0.398 -0.042 -2.093  0.028  2.459  0.802  0.01   0.013 -0.001 -0.006  0.009  0.019  0.001]
659,False,False,False,12.292059894847219,[ 0.068  0.399 -0.042 -2.093  0.028  2.459  0.802  0.005  0.008 -0.004 -0.005  0.001  0.012  0.001]
660,False,False,False,12.775440928549253,[ 0.069  0.399 -0.043 -2.094  0.028  2.46   0.802  0.009  0.011 -0.003 -0.006  0.005  0.014 -0.001]
661,False,False,False,6.991964312012803,[ 0.069  0.4   -0.043 -2.094  0.028  2.461  0.802  0.01   0.01  -0.003 -0.008  0.002  0.012  0.001]
662,False,False,False,6.816217033333092,[ 0.069  0.4   -0.043 -2.094  0.028  2.461  0.802  0.007  0.013 -0.004 -0.006  0.007  0.01  -0.   ]
663,False,False,False,7.659023434629052,[ 0.069  0.401 -0.043 -2.094  0.028  2.462  0.802  0.005  0.01  -0.001 -0.01   0.009  0.015  0.001]
664,False,False,False,6.905201612308748,[ 0.07   0.401 -0.043 -2.095  0.029  2.463  0.802  0.006  0.009 -0.002 -0.006  0.006  0.021  0.001]
665,False,False,False,6.283210724253578,[ 0.07   0.402 -0.043 -2.095  0.029  2.463  0.802  0.005  0.006 -0.009 -0.006  0.001  0.023  0.001]
666,False,False,False,12.4621590156742,[ 0.07   0.402 -0.043 -2.095  0.029  2.464  0.802  0.009  0.009 -0.002 -0.008  0.003  0.02  -0.   ]
667,False,False,False,9.523590247658609,[ 0.071  0.402 -0.044 -2.095  0.029  2.465  0.802  0.003  0.017 -0.003 -0.006  0.005  0.017  0.   ]
668,False,False,False,10.94750211786823,[ 0.071  0.403 -0.044 -2.096  0.029  2.466  0.802  0.002  0.011 -0.001 -0.007  0.004  0.022  0.001]
669,False,False,False,6.4590014614898825,[ 0.071  0.403 -0.044 -2.096  0.029  2.466  0.802  0.009  0.011 -0.002 -0.004  0.004  0.024  0.001]
670,False,False,False,8.295711755114286,[ 0.072  0.404 -0.044 -2.096  0.03   2.467  0.802  0.01   0.011 -0.009 -0.009  0.007  0.019  0.   ]
671,False,False,False,8.490441600252668,[ 0.072  0.404 -0.044 -2.097  0.03   2.468  0.802  0.007  0.008 -0.006 -0.01   0.003  0.018 -0.   ]
672,False,False,False,7.260409546056321,[ 0.072  0.405 -0.044 -2.097  0.03   2.469  0.802  0.003  0.01  -0.004 -0.003  0.004  0.02   0.001]
673,False,False,False,9.676402654548335,[ 0.072  0.405 -0.045 -2.097  0.03   2.47   0.802  0.002  0.01  -0.006 -0.009  0.006  0.017  0.001]
674,False,False,False,8.339543706889355,[ 0.073  0.406 -0.045 -2.097  0.031  2.471  0.802  0.01   0.011 -0.001 -0.009  0.007  0.019  0.001]
675,False,False,False,10.155010509432767,[ 0.073  0.407 -0.045 -2.098  0.031  2.472  0.802  0.006  0.017 -0.003 -0.005  0.002  0.017 -0.001]
676,False,False,False,12.956804402027347,[ 0.074  0.407 -0.045 -2.098  0.031  2.473  0.802  0.007  0.019 -0.007 -0.011  0.006  0.03   0.001]
677,False,False,False,17.542491638672924,[ 0.074  0.408 -0.045 -2.098  0.031  2.474  0.802  0.01   0.016 -0.004 -0.005  0.006  0.021 -0.001]
