t,success,grasped,has_collided,joint_jerks,proprioception
525,False,False,False,15.689469074634374,[ 0.097  0.521  0.025 -2.092 -0.008  2.593  0.919  0.005 -0.006  0.002 -0.007  0.006 -0.009  0.003]
526,False,False,False,12.17019551598765,[ 0.097  0.521  0.025 -2.092 -0.008  2.593  0.92   0.004 -0.005 -0.001 -0.004  0.01  -0.01   0.008]
527,False,False,False,5.936165296003205,[ 0.097  0.521  0.025 -2.092 -0.008  2.593  0.92   0.005 -0.003 -0.    -0.007  0.013 -0.007  0.008]
528,False,False,False,9.477819788199799,[ 0.097  0.521  0.025 -2.093 -0.008  2.593  0.92   0.005 -0.     0.    -0.001  0.006 -0.     0.012]
529,False,False,False,14.894548985055849,[ 0.098  0.52   0.025 -2.093 -0.007  2.593  0.921  0.003 -0.004  0.    -0.006  0.001 -0.01   0.005]
530,False,False,False,16.850482194631805,[ 0.098  0.52   0.025 -2.093 -0.007  2.592  0.921  0.001  0.    -0.    -0.006  0.009 -0.     0.007]
531,False,False,False,15.856159988761586,[ 0.098  0.52   0.025 -2.093 -0.007  2.592  0.922  0.005  0.     0.    -0.003  0.001 -0.008  0.011]
532,False,False,False,15.760596665417298,[ 0.098  0.52   0.025 -2.094 -0.007  2.592  0.922  0.004 -0.001  0.    -0.004  0.011 -0.     0.011]
533,False,False,False,11.973738129480006,[ 0.098  0.52   0.025 -2.094 -0.006  2.592  0.922  0.009 -0.002 -0.002 -0.006  0.005  0.     0.003]
534,False,False,False,11.705369704189163,[ 0.098  0.52   0.025 -2.094 -0.006  2.592  0.923  0.008  0.001 -0.001 -0.006  0.007 -0.001  0.011]
535,False,False,False,8.715273660911798,[ 0.098  0.521  0.025 -2.094 -0.006  2.592  0.923  0.001  0.002 -0.001 -0.007  0.008 -0.005  0.008]
536,False,False,False,10.496987922660848,[ 0.099  0.521  0.025 -2.095 -0.006  2.592  0.924  0.004  0.007  0.001 -0.01   0.008 -0.001  0.014]
537,False,False,False,10.285681580341876,[ 0.099  0.521  0.025 -2.095 -0.005  2.592  0.924  0.003  0.005  0.    -0.008  0.008  0.     0.007]
538,False,False,False,7.467491030779703,[ 0.099  0.521  0.025 -2.095 -0.005  2.592  0.925  0.001  0.011 -0.001 -0.007  0.013 -0.001  0.008]
539,False,False,False,9.756488992884545,[ 0.099  0.521  0.025 -2.096 -0.005  2.592  0.925 -0.     0.009  0.001 -0.006  0.005 -0.     0.011]
540,False,False,False,7.547386637428274,[ 0.099  0.522  0.025 -2.096 -0.004  2.592  0.925  0.003  0.009 -0.001 -0.011  0.002  0.     0.007]
541,False,False,False,11.725627063037596,[ 0.099  0.522  0.025 -2.096 -0.004  2.592  0.926  0.001  0.004 -0.001 -0.006  0.004 -0.     0.015]
542,False,False,False,9.713979233364727,[ 0.099  0.522  0.025 -2.097 -0.004  2.592  0.926  0.002  0.006  0.001 -0.003  0.007  0.     0.011]
543,False,False,False,10.174815192158652,[ 0.099  0.522  0.025 -2.097 -0.004  2.592  0.927  0.     0.002 -0.001 -0.01   0.005  0.     0.016]
544,False,False,False,10.682350155031132,[ 0.099  0.522  0.025 -2.097 -0.003  2.592  0.927  0.001  0.002 -0.002 -0.009  0.015 -0.001  0.011]
545,False,False,False,12.32572434975279,[ 0.099  0.522  0.025 -2.097 -0.003  2.592  0.927  0.001 -0.001 -0.002 -0.001  0.007  0.     0.003]
546,False,False,False,11.145824283995202,[ 0.099  0.522  0.025 -2.097 -0.003  2.592  0.928  0.     0.001 -0.    -0.001  0.008  0.     0.008]
547,False,False,False,4.708944448879896,[ 0.099  0.522  0.025 -2.097 -0.002  2.592  0.928  0.002 -0.003  0.    -0.     0.008 -0.     0.009]
548,False,False,False,6.082751182837818,[ 0.099  0.522  0.025 -2.097 -0.002  2.592  0.929  0.001 -0.001 -0.001 -0.003  0.008 -0.001  0.017]
549,False,False,False,12.464706640722877,[ 0.099  0.522  0.025 -2.097 -0.002  2.591  0.929 -0.    -0.004 -0.003 -0.001  0.001 -0.013  0.012]
550,False,False,False,12.59977733183346,[ 0.099  0.522  0.024 -2.098 -0.002  2.591  0.93  -0.001 -0.009 -0.001 -0.     0.004 -0.008  0.01 ]
551,False,False,False,4.755679271830238,[ 0.099  0.522  0.024 -2.098 -0.001  2.591  0.93  -0.001 -0.012 -0.     0.001  0.013 -0.001  0.007]
552,False,False,False,17.20975068011926,[ 0.099  0.521  0.024 -2.097 -0.001  2.591  0.931  0.    -0.007  0.    -0.001  0.003 -0.008  0.015]
553,False,False,False,12.55707324199277,[ 0.099  0.521  0.024 -2.097 -0.001  2.591  0.931  0.001 -0.01   0.001  0.     0.009 -0.012  0.014]
554,False,False,False,8.250240149905759,[ 0.099  0.521  0.024 -2.097 -0.001  2.59   0.932  0.001 -0.007 -0.     0.003  0.008 -0.007  0.013]
555,False,False,False,5.7347443137418646,[ 0.099  0.52   0.024 -2.097 -0.001  2.59   0.932  0.001 -0.009 -0.003  0.007  0.    -0.004  0.014]
556,False,False,False,13.541903374082699,[ 0.099  0.52   0.024 -2.097 -0.     2.59   0.933  0.    -0.009  0.001  0.004  0.008 -0.013  0.014]
557,False,False,False,12.229436466364799,[ 0.099  0.519  0.024 -2.097 -0.     2.589  0.933 -0.001 -0.006 -0.004  0.003  0.003 -0.01   0.013]
558,False,False,False,9.747211179458356,[ 0.099  0.519  0.024 -2.096 -0.     2.589  0.934 -0.    -0.014 -0.002  0.005  0.006 -0.006  0.017]
559,False,False,False,11.656348981316743,[ 0.099  0.518  0.024 -2.096  0.     2.589  0.934  0.001 -0.011 -0.002  0.008  0.001 -0.012  0.012]
560,False,False,False,9.885789594555352,[ 0.099  0.518  0.024 -2.096  0.     2.588  0.935  0.    -0.012 -0.002  0.004  0.002 -0.007  0.015]
561,False,False,False,7.065953225316635,[ 0.099  0.517  0.024 -2.096  0.     2.588  0.935 -0.    -0.019 -0.001  0.006  0.005 -0.006  0.012]
562,False,False,False,12.572732926748769,[ 0.099  0.517  0.024 -2.096  0.001  2.588  0.936  0.001 -0.013 -0.002  0.006  0.001 -0.016  0.011]
563,False,False,False,13.112264919031945,[ 0.099  0.516  0.024 -2.095  0.001  2.587  0.936  0.002 -0.013  0.002  0.005  0.001 -0.01   0.019]
564,False,False,False,8.797670452394138,[ 0.099  0.516  0.024 -2.095  0.001  2.587  0.937  0.002 -0.014  0.     0.006  0.001 -0.014  0.018]
565,False,False,False,4.455516177590917,[ 0.099  0.515  0.024 -2.095  0.001  2.587  0.937  0.    -0.016  0.001  0.003  0.001 -0.014  0.015]
566,False,False,False,8.457497662063494,[ 0.099  0.514  0.024 -2.095  0.001  2.586  0.938  0.005 -0.017 -0.     0.003  0.004 -0.005  0.007]
567,False,False,False,17.156211670225066,[ 0.1    0.514  0.024 -2.095  0.001  2.586  0.938  0.008 -0.012  0.     0.    -0.    -0.018  0.012]
568,False,False,False,14.762443384606373,[ 0.1    0.513  0.024 -2.095  0.001  2.585  0.939  0.006 -0.015  0.003  0.001  0.    -0.01   0.01 ]
569,False,False,False,9.378984650261236,[ 0.1    0.513  0.024 -2.095  0.001  2.585  0.939  0.005 -0.014  0.     0.005  0.004 -0.015  0.014]
570,False,False,False,12.756015580315115,[ 0.1    0.512  0.024 -2.095  0.002  2.585  0.939  0.003 -0.013  0.001  0.001  0.    -0.003  0.012]
571,False,False,False,12.764310929623107,[ 0.101  0.512  0.024 -2.094  0.002  2.584  0.94   0.008 -0.012  0.005  0.003  0.001 -0.008  0.005]
572,False,False,False,11.432013604199684,[ 0.101  0.511  0.024 -2.094  0.002  2.584  0.94   0.008 -0.011  0.002 -0.    -0.    -0.004  0.009]
573,False,False,False,11.071296540675618,[ 0.101  0.511  0.024 -2.094  0.002  2.583  0.941  0.007 -0.012  0.001  0.001  0.001 -0.015  0.005]
574,False,False,False,10.559512883629786,[ 0.101  0.51   0.024 -2.094  0.002  2.583  0.941  0.009 -0.011  0.002  0.001  0.    -0.012  0.009]
575,False,False,False,3.334444059814425,[ 0.102  0.51   0.024 -2.094  0.002  2.583  0.941  0.011 -0.01  -0.     0.001 -0.    -0.007  0.01 ]
576,False,False,False,6.591659093805241,[ 0.102  0.509  0.025 -2.094  0.002  2.582  0.942  0.005 -0.01  -0.     0.001  0.001 -0.01   0.009]
577,False,False,False,10.094762338738587,[ 0.102  0.509  0.025 -2.094  0.002  2.582  0.942  0.009 -0.012  0.001  0.     0.001 -0.003  0.016]
578,False,False,False,11.582622715535212,[ 0.102  0.509  0.025 -2.094  0.002  2.582  0.943  0.005 -0.008  0.003  0.     0.    -0.007  0.01 ]
579,False,False,False,9.349171865688767,[ 0.103  0.508  0.025 -2.094  0.002  2.581  0.943  0.01  -0.007  0.004  0.     0.    -0.004  0.016]
580,False,False,False,10.386279905838473,[ 0.103  0.508  0.025 -2.094  0.002  2.581  0.943  0.01  -0.001  0.006  0.    -0.005 -0.004  0.007]
581,False,False,False,9.223032904575923,[ 0.103  0.508  0.025 -2.094  0.001  2.581  0.944  0.007 -0.     0.003  0.001 -0.006 -0.009  0.008]
582,False,False,False,7.822928063823163,[ 0.104  0.508  0.025 -2.094  0.001  2.581  0.944  0.008 -0.001  0.003  0.    -0.004 -0.004  0.01 ]
583,False,False,False,6.633660927438384,[ 0.104  0.508  0.025 -2.095  0.001  2.58   0.944  0.008 -0.     0.    -0.003 -0.003 -0.008  0.017]
584,False,False,False,8.720859454758674,[ 0.104  0.508  0.025 -2.095  0.001  2.58   0.945  0.008 -0.001  0.003 -0.    -0.002 -0.003  0.017]
585,False,False,False,9.220518139920015,[ 0.104  0.508  0.025 -2.095  0.001  2.58   0.945  0.006  0.    -0.    -0.002 -0.004 -0.007  0.006]
586,False,False,False,10.374558174058825,[ 0.105  0.508  0.025 -2.095  0.001  2.58   0.946  0.01   0.     0.001 -0.004 -0.003 -0.01   0.011]
587,False,False,False,9.050870554863833,[ 0.105  0.508  0.025 -2.095  0.001  2.58   0.946  0.007  0.     0.001 -0.002 -0.001 -0.001  0.012]
588,False,False,False,12.073188893727206,[ 0.105  0.508  0.026 -2.095  0.     2.579  0.946  0.008  0.001 -0.002 -0.004 -0.005 -0.009  0.009]
589,False,False,False,13.704360272968772,[ 0.106  0.508  0.026 -2.095  0.     2.579  0.947  0.006  0.     0.001 -0.003 -0.002 -0.     0.015]
590,False,False,False,13.61578393061808,[ 0.106  0.508  0.026 -2.095  0.     2.579  0.947  0.002  0.003  0.    -0.004  0.    -0.007  0.007]
591,False,False,False,10.362926731503727,[ 0.106  0.508  0.026 -2.095  0.     2.579  0.948  0.001  0.005  0.001 -0.004  0.    -0.003  0.011]
592,False,False,False,9.918475319739121,[ 0.106  0.509  0.026 -2.096  0.     2.579  0.948  0.008  0.008 -0.001 -0.01  -0.003 -0.002  0.004]
593,False,False,False,11.821539259380073,[ 0.106  0.509  0.026 -2.096 -0.     2.579  0.948  0.004  0.008  0.001 -0.01   0.    -0.002  0.009]
594,False,False,False,6.936560652761467,[ 0.107  0.509  0.026 -2.096 -0.     2.579  0.949  0.005  0.008 -0.003 -0.006 -0.001 -0.     0.009]
595,False,False,False,6.342221650187808,[ 0.107  0.51   0.026 -2.096 -0.     2.579  0.949  0.009  0.008  0.    -0.004 -0.     0.     0.013]
596,False,False,False,7.457893201190805,[ 0.107  0.51   0.026 -2.097 -0.     2.579  0.95   0.003  0.009  0.    -0.005 -0.    -0.001  0.014]
597,False,False,False,7.717597841748228,[ 0.107  0.51   0.026 -2.097 -0.     2.579  0.95   0.006  0.011 -0.001 -0.008  0.    -0.     0.007]
598,False,False,False,7.766987602739779,[ 0.107  0.511  0.025 -2.097 -0.     2.579  0.95   0.006  0.011 -0.001 -0.004 -0.    -0.001  0.009]
599,False,False,False,8.182571760632456,[ 0.108  0.511  0.025 -2.097 -0.     2.579  0.951  0.008  0.01  -0.001 -0.012  0.    -0.001  0.017]
600,False,False,False,13.146914808118508,[ 0.108  0.512  0.025 -2.098 -0.     2.579  0.951  0.003  0.011 -0.002 -0.008  0.    -0.     0.009]
601,False,False,False,10.014004663996,[ 0.108  0.512  0.025 -2.098 -0.     2.579  0.952  0.007  0.012 -0.002 -0.006 -0.    -0.     0.014]
602,False,False,False,9.591117041912014,[ 0.108  0.512  0.025 -2.098 -0.     2.579  0.952  0.005  0.01  -0.    -0.013  0.    -0.     0.01 ]
603,False,False,False,8.66830625214443,[ 0.108  0.513  0.025 -2.099 -0.     2.579  0.952  0.004  0.011 -0.001 -0.007  0.     0.     0.009]
604,False,False,False,4.863816450000823,[ 0.109  0.513  0.025 -2.099 -0.     2.579  0.953  0.006  0.008  0.    -0.004  0.001 -0.     0.004]
605,False,False,False,5.6371501445596985,[ 0.109  0.514  0.025 -2.099 -0.     2.579  0.953  0.007  0.009 -0.001 -0.004  0.005  0.     0.005]
606,False,False,False,7.327090641395553,[ 0.109  0.514  0.025 -2.099 -0.     2.579  0.953  0.005  0.01  -0.004 -0.003  0.001  0.     0.012]
607,False,False,False,10.079556984877636,[ 0.109  0.514  0.025 -2.1   -0.     2.579  0.954  0.004  0.006  0.    -0.007  0.001 -0.005  0.009]
608,False,False,False,10.169334356267397,[ 0.109  0.515  0.025 -2.1   -0.     2.579  0.954  0.011  0.005 -0.    -0.004  0.002  0.     0.006]
609,False,False,False,7.8901618234510105,[ 0.11   0.515  0.025 -2.1    0.     2.579  0.955  0.008  0.003 -0.001 -0.003  0.    -0.001  0.005]
610,False,False,False,5.306060215688295,[ 0.11   0.515  0.025 -2.1    0.     2.578  0.955  0.007  0.     0.001  0.     0.005 -0.001  0.006]
611,False,False,False,7.529468335641723,[ 0.11   0.515  0.025 -2.1    0.     2.578  0.955  0.006 -0.001 -0.001  0.     0.     0.     0.008]
612,False,False,False,5.996632284476614,[ 0.11   0.515  0.025 -2.1    0.     2.578  0.956  0.001 -0.     0.001 -0.     0.    -0.003  0.011]
613,False,False,False,5.130462301305535,[ 0.11   0.515  0.025 -2.1    0.     2.578  0.956  0.002  0.001 -0.001  0.001  0.    -0.007  0.017]
614,False,False,False,10.954127519070571,[ 0.11   0.515  0.025 -2.1    0.001  2.578  0.956  0.003 -0.006  0.    -0.001  0.002 -0.008  0.008]
615,False,False,False,5.895476192837312,[ 0.111  0.515  0.025 -2.1    0.001  2.578  0.957  0.007 -0.01  -0.001  0.     0.003 -0.006  0.006]
616,False,False,False,7.203452122337902,[ 0.111  0.514  0.025 -2.1    0.001  2.577  0.957  0.005 -0.009 -0.    -0.     0.001 -0.004  0.011]
617,False,False,False,6.9447484480979,[ 0.111  0.514  0.025 -2.1    0.001  2.577  0.958  0.003 -0.01   0.001  0.002  0.007 -0.008  0.019]
618,False,False,False,15.199063176100426,[ 0.111  0.513  0.025 -2.1    0.001  2.577  0.958  0.006 -0.008 -0.001  0.001 -0.    -0.014  0.007]
619,False,False,False,16.181513003949227,[ 0.111  0.513  0.025 -2.1    0.001  2.576  0.959  0.005 -0.012  0.001  0.003  0.003 -0.01   0.015]
620,False,False,False,8.2854644604426,[ 0.112  0.513  0.025 -2.1    0.001  2.576  0.959  0.006 -0.011 -0.001  0.001  0.    -0.011  0.016]
621,False,False,False,3.7238285993290368,[ 0.112  0.513  0.025 -2.1    0.001  2.576  0.959  0.009 -0.011  0.     0.001 -0.    -0.012  0.021]
622,False,False,False,13.502071236112974,[ 0.112  0.512  0.025 -2.1    0.001  2.576  0.96   0.005 -0.013 -0.    -0.     0.003 -0.012  0.005]
623,False,False,False,18.484104717438658,[ 0.112  0.511  0.025 -2.099  0.001  2.575  0.96   0.007 -0.009 -0.002  0.001  0.    -0.003  0.015]
624,False,False,False,17.60263940015051,[ 0.113  0.511  0.025 -2.099  0.001  2.575  0.961  0.002 -0.012 -0.     0.005  0.002 -0.009  0.006]
625,False,False,False,12.743195061035292,[ 0.113  0.51   0.025 -2.099  0.002  2.574  0.961  0.002 -0.013 -0.001  0.003  0.001 -0.006  0.011]
626,False,False,False,10.847767117058122,[ 0.113  0.51   0.025 -2.099  0.002  2.574  0.961  0.005 -0.015  0.     0.005  0.    -0.015  0.006]
627,False,False,False,13.213783870406928,[ 0.113  0.509  0.025 -2.099  0.002  2.574  0.962  0.008 -0.013 -0.001  0.003  0.006 -0.007  0.012]
628,False,False,False,10.12564941039049,[ 0.114  0.509  0.025 -2.099  0.002  2.573  0.962  0.004 -0.015 -0.     0.005 -0.    -0.004  0.011]
629,False,False,False,12.230187672252121,[ 0.114  0.508  0.025 -2.099  0.002  2.573  0.963  0.01  -0.017  0.     0.005  0.    -0.014  0.004]
630,False,False,False,13.847733064774157,[ 0.114  0.508  0.025 -2.098  0.002  2.573  0.963  0.008 -0.011  0.     0.001 -0.    -0.007  0.005]
631,False,False,False,8.746856668084702,[ 0.115  0.507  0.025 -2.098  0.002  2.572  0.963  0.006 -0.014 -0.001  0.001  0.    -0.006  0.014]
632,False,False,False,12.103959814851034,[ 0.115  0.507  0.025 -2.098  0.002  2.572  0.964  0.005 -0.013 -0.001  0.005  0.    -0.011  0.005]
633,False,False,False,12.719950126634814,[ 0.115  0.506  0.025 -2.098  0.002  2.571  0.964  0.012 -0.01  -0.     0.007  0.    -0.008  0.014]
634,False,False,False,12.744198969730302,[ 0.116  0.506  0.025 -2.098  0.002  2.571  0.964  0.009 -0.013 -0.     0.002  0.001 -0.01   0.008]
635,False,False,False,9.337069653015853,[ 0.116  0.505  0.025 -2.098  0.002  2.571  0.965  0.006 -0.011  0.011  0.001 -0.    -0.008  0.01 ]
636,False,False,False,15.753477379249249,[ 0.116  0.505  0.025 -2.098  0.002  2.57   0.965  0.011 -0.014  0.001  0.002  0.    -0.012  0.004]
637,False,False,False,11.265341965546659,[ 0.117  0.504  0.025 -2.098  0.002  2.57   0.965  0.004 -0.015  0.     0.001  0.    -0.015  0.007]
638,False,False,False,11.672565669355583,[ 0.117  0.503  0.025 -2.097  0.002  2.569  0.966  0.009 -0.011 -0.     0.    -0.    -0.005  0.006]
639,False,False,False,12.983042267598014,[ 0.117  0.503  0.025 -2.097  0.002  2.569  0.966  0.011 -0.016  0.006  0.001 -0.006 -0.011  0.009]
640,False,False,False,10.96828126328942,[ 0.118  0.502  0.026 -2.097  0.002  2.569  0.966  0.008 -0.014  0.004  0.004 -0.001 -0.011  0.007]
641,False,False,False,7.616422503175126,[ 0.118  0.502  0.026 -2.097  0.001  2.568  0.966  0.01  -0.016  0.001  0.006 -0.006 -0.012  0.003]
642,False,False,False,7.166835747528534,[ 0.119  0.501  0.026 -2.097  0.001  2.568  0.967  0.012 -0.015  0.001  0.006 -0.003 -0.012  0.006]
643,False,False,False,4.898189073719504,[ 0.119  0.501  0.026 -2.097  0.001  2.567  0.967  0.008 -0.017  0.002  0.003 -0.    -0.012  0.006]
644,False,False,False,9.395657963592274,[ 0.119  0.5    0.026 -2.097  0.001  2.567  0.967  0.008 -0.009  0.005  0.007 -0.001 -0.006  0.002]
645,False,False,False,14.582703515009522,[ 0.12   0.499  0.026 -2.097  0.001  2.567  0.967  0.009 -0.013  0.001  0.001 -0.004 -0.014  0.003]
646,False,False,False,13.406380114484937,[ 0.12   0.499  0.026 -2.097  0.     2.566  0.968  0.006 -0.013  0.001  0.005 -0.007 -0.006  0.003]
647,False,False,False,8.230148363777902,[ 0.12   0.498  0.026 -2.097  0.     2.566  0.968  0.006 -0.013  0.001  0.004 -0.004 -0.006  0.008]
648,False,False,False,7.4095152965585385,[ 0.121  0.498  0.026 -2.096 -0.     2.565  0.968  0.009 -0.015 -0.     0.002 -0.012 -0.01   0.008]
649,False,False,False,8.369383681101606,[ 0.121  0.497  0.026 -2.096 -0.     2.565  0.968  0.006 -0.008  0.     0.007 -0.015 -0.012  0.011]
650,False,False,False,13.447279616462177,[ 0.121  0.497  0.026 -2.096 -0.001  2.564  0.968  0.008 -0.013 -0.     0.    -0.007 -0.013  0.007]
651,False,False,False,13.379769421993638,[ 0.122  0.496  0.026 -2.096 -0.001  2.564  0.969  0.01  -0.015 -0.     0.01  -0.009 -0.013  0.011]
652,False,False,False,15.2805868175958,[ 0.122  0.496  0.026 -2.096 -0.001  2.564  0.969  0.013 -0.011  0.     0.002 -0.005 -0.01   0.   ]
653,False,False,False,12.557007517907346,[ 0.122  0.495  0.026 -2.096 -0.001  2.563  0.969  0.008 -0.015  0.002  0.001 -0.008 -0.009  0.004]
654,False,False,False,8.015244396779941,[ 0.123  0.495  0.026 -2.096 -0.002  2.563  0.969  0.006 -0.011  0.001  0.003 -0.007 -0.013  0.004]
655,False,False,False,12.969243247891253,[ 0.123  0.494  0.026 -2.096 -0.002  2.562  0.97   0.005 -0.016 -0.     0.005 -0.013 -0.001  0.002]
656,False,False,False,17.350314721548777,[ 0.123  0.494  0.026 -2.096 -0.002  2.562  0.97   0.008 -0.011  0.001  0.003 -0.006 -0.01  -0.   ]
657,False,False,False,7.13811990203918,[ 0.124  0.493  0.026 -2.095 -0.003  2.562  0.97   0.007 -0.013  0.     0.002 -0.005 -0.016  0.002]
658,False,False,False,12.367119951410102,[ 0.124  0.493  0.026 -2.095 -0.003  2.561  0.97   0.005 -0.013  0.001  0.005 -0.004 -0.004  0.011]
659,False,False,False,18.990379359253094,[ 0.124  0.492  0.026 -2.095 -0.004  2.561  0.97   0.008 -0.011 -0.     0.007 -0.008 -0.017  0.003]
660,False,False,False,17.80809748611737,[ 0.125  0.492  0.026 -2.095 -0.004  2.561  0.971  0.006 -0.017  0.001  0.009 -0.014 -0.004  0.005]
661,False,False,False,12.494055203366118,[ 0.125  0.491  0.026 -2.095 -0.004  2.56   0.971  0.002 -0.013 -0.     0.001 -0.016 -0.004  0.013]
662,False,False,False,15.167258322561327,[ 0.125  0.491  0.026 -2.095 -0.005  2.56   0.971  0.005 -0.012  0.001  0.006 -0.009 -0.003  0.003]
663,False,False,False,12.537073014431892,[ 0.125  0.49   0.026 -2.095 -0.005  2.559  0.971  0.007 -0.012 -0.     0.003 -0.01  -0.01   0.008]
664,False,False,False,9.091628627302418,[ 0.126  0.49   0.026 -2.094 -0.006  2.559  0.971  0.007 -0.012  0.001  0.005 -0.016 -0.005  0.009]
665,False,False,False,9.867944663030656,[ 0.126  0.489  0.026 -2.094 -0.006  2.559  0.972  0.008 -0.014 -0.002  0.002 -0.011 -0.01   0.009]
666,False,False,False,8.461523547989358,[ 0.126  0.489  0.026 -2.094 -0.007  2.558  0.972  0.012 -0.013  0.     0.006 -0.014 -0.008  0.01 ]
667,False,False,False,11.305509074528203,[ 0.126  0.488  0.026 -2.094 -0.007  2.558  0.972  0.006 -0.014 -0.003  0.005 -0.008 -0.013  0.005]
668,False,False,False,7.96537498276257,[ 0.127  0.487  0.026 -2.094 -0.007  2.557  0.972  0.006 -0.014 -0.     0.007 -0.009 -0.016  0.004]
669,False,False,False,10.179609668347895,[ 0.127  0.487  0.026 -2.094 -0.008  2.557  0.973  0.003 -0.013 -0.003  0.001 -0.012 -0.007  0.001]
670,False,False,False,9.398008774234173,[ 0.127  0.486  0.026 -2.093 -0.008  2.557  0.973  0.006 -0.013 -0.002  0.002 -0.01  -0.009 -0.   ]
671,False,False,False,8.367496166926692,[ 0.127  0.486  0.026 -2.093 -0.009  2.556  0.973  0.002 -0.01   0.002  0.003 -0.011 -0.003  0.006]
